2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-10 at 14:30:41 | DEBUG | {
    "_columns": "DedupeColumnCollection(order_view.orderNumber, order_view.orderDate, order_view.requiredDate, order_view.shippedDate, order_view.productCode)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(order_view.orderNumber, order_view.orderDate, order_view.requiredDate, order_view.shippedDate, order_view.productCode)",
    "comment": null,
    "constraints": "{PrimaryKeyConstraint()}",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x110c66940>",
    "dialect_options": {},
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x110c336c0>",
    "foreign_keys": "set()",
    "fullname": "mysqlsrc.order_view",
    "implicit_returning": true,
    "indexes": "set()",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "order_view",
    "primary_key": "PrimaryKeyConstraint()",
    "schema": "mysqlsrc"
}
2021-11-10 at 14:30:41 | CRITICAL | order_view
2021-11-10 at 14:30:41 | CRITICAL | set()
2021-11-10 at 14:30:41 | CRITICAL | PrimaryKeyConstraint()
2021-11-10 at 14:30:41 | CRITICAL | DedupeColumnCollection(order_view.orderNumber, order_view.orderDate, order_view.requiredDate, order_view.shippedDate, order_view.productCode)
2021-11-10 at 14:30:44 | INFO | Neptune Start Up ....
2021-11-10 at 14:30:44 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 14:30:44 | INFO | Add Custom query ...
2021-11-10 at 14:30:44 | INFO | Neptune Starting ....
2021-11-10 at 14:30:44 | INFO | API cache does not exists ....
2021-11-10 at 14:40:35 | INFO | Neptune Shutting Down ....
2021-11-10 at 14:40:35 | INFO | API cache does not exists ....
2021-11-10 at 14:41:03 | INFO | Neptune Start Up ....
2021-11-10 at 14:41:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 14:41:03 | INFO | Add Custom query ...
2021-11-10 at 14:41:03 | INFO | Neptune Starting ....
2021-11-10 at 14:41:03 | INFO | API cache does not exists ....
2021-11-10 at 14:43:25 | INFO | Neptune Shutting Down ....
2021-11-10 at 14:43:25 | INFO | API cache does not exists ....
2021-11-10 at 14:43:28 | INFO | Neptune Start Up ....
2021-11-10 at 14:43:28 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 14:43:28 | INFO | Add Custom query ...
2021-11-10 at 14:43:28 | INFO | Neptune Starting ....
2021-11-10 at 14:43:28 | INFO | API cache does not exists ....
2021-11-10 at 14:44:08 | INFO | Neptune Shutting Down ....
2021-11-10 at 14:44:08 | INFO | API cache does not exists ....
2021-11-10 at 14:44:48 | INFO | Neptune Start Up ....
2021-11-10 at 14:44:48 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 14:44:48 | INFO | Add Custom query ...
2021-11-10 at 14:44:48 | INFO | Neptune Starting ....
2021-11-10 at 14:44:48 | INFO | API cache does not exists ....
2021-11-10 at 23:05:24 | INFO | Neptune Start Up ....
2021-11-10 at 23:05:24 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:05:24 | INFO | Add Custom query ...
2021-11-10 at 23:05:24 | INFO | Neptune Starting ....
2021-11-10 at 23:05:24 | INFO | API cache does not exists ....
2021-11-10 at 23:06:31 | DEBUG | Access '/' : run in app_root()
2021-11-10 at 23:19:34 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:19:34 | INFO | API cache does not exists ....
2021-11-10 at 23:19:35 | INFO | Neptune Start Up ....
2021-11-10 at 23:19:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:19:35 | INFO | Add Custom query ...
2021-11-10 at 23:19:35 | INFO | Neptune Starting ....
2021-11-10 at 23:19:35 | INFO | API cache does not exists ....
2021-11-10 at 23:19:54 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:19:54 | INFO | API cache does not exists ....
2021-11-10 at 23:19:55 | INFO | Neptune Start Up ....
2021-11-10 at 23:19:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:19:55 | INFO | Add Custom query ...
2021-11-10 at 23:19:55 | INFO | Neptune Starting ....
2021-11-10 at 23:19:55 | INFO | API cache does not exists ....
2021-11-10 at 23:20:02 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:20:02 | INFO | API cache does not exists ....
2021-11-10 at 23:20:09 | INFO | Neptune Start Up ....
2021-11-10 at 23:20:09 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:20:09 | INFO | Add Custom query ...
2021-11-10 at 23:20:09 | INFO | Neptune Starting ....
2021-11-10 at 23:20:09 | INFO | API cache does not exists ....
2021-11-10 at 23:20:34 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:20:34 | INFO | API cache does not exists ....
2021-11-10 at 23:20:35 | INFO | Neptune Start Up ....
2021-11-10 at 23:20:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:20:35 | INFO | Add Custom query ...
2021-11-10 at 23:20:35 | INFO | Neptune Starting ....
2021-11-10 at 23:20:35 | INFO | API cache does not exists ....
2021-11-10 at 23:21:16 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:21:16 | INFO | API cache does not exists ....
2021-11-10 at 23:21:18 | INFO | Neptune Start Up ....
2021-11-10 at 23:21:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:21:18 | INFO | Add Custom query ...
2021-11-10 at 23:21:18 | INFO | Neptune Starting ....
2021-11-10 at 23:21:18 | INFO | API cache does not exists ....
2021-11-10 at 23:21:21 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:21:21 | INFO | API cache does not exists ....
2021-11-10 at 23:21:22 | INFO | Neptune Start Up ....
2021-11-10 at 23:21:22 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:21:22 | INFO | Add Custom query ...
2021-11-10 at 23:21:22 | INFO | Neptune Starting ....
2021-11-10 at 23:21:22 | INFO | API cache does not exists ....
2021-11-10 at 23:23:13 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:23:13 | INFO | API cache does not exists ....
2021-11-10 at 23:23:14 | INFO | Neptune Start Up ....
2021-11-10 at 23:23:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:23:14 | INFO | Add Custom query ...
2021-11-10 at 23:23:14 | INFO | Neptune Starting ....
2021-11-10 at 23:23:14 | INFO | API cache does not exists ....
2021-11-10 at 23:23:28 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:23:28 | INFO | API cache does not exists ....
2021-11-10 at 23:23:29 | INFO | Neptune Start Up ....
2021-11-10 at 23:23:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:23:29 | INFO | Add Custom query ...
2021-11-10 at 23:23:29 | INFO | Neptune Starting ....
2021-11-10 at 23:23:29 | INFO | API cache does not exists ....
2021-11-10 at 23:23:47 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:23:47 | INFO | API cache does not exists ....
2021-11-10 at 23:23:48 | INFO | Neptune Start Up ....
2021-11-10 at 23:23:48 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:23:48 | INFO | Add Custom query ...
2021-11-10 at 23:23:48 | INFO | Neptune Starting ....
2021-11-10 at 23:23:48 | INFO | API cache does not exists ....
2021-11-10 at 23:24:11 | DEBUG | Access '/' : run in app_root()
2021-11-10 at 23:29:40 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:29:40 | INFO | API cache does not exists ....
2021-11-10 at 23:29:42 | INFO | Neptune Start Up ....
2021-11-10 at 23:29:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:29:42 | INFO | Add Custom query ...
2021-11-10 at 23:29:42 | INFO | Neptune Starting ....
2021-11-10 at 23:29:42 | INFO | API cache does not exists ....
2021-11-10 at 23:30:38 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:30:38 | INFO | API cache does not exists ....
2021-11-10 at 23:30:38 | INFO | Neptune Start Up ....
2021-11-10 at 23:30:38 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:30:38 | INFO | Add Custom query ...
2021-11-10 at 23:30:38 | INFO | Neptune Starting ....
2021-11-10 at 23:30:38 | INFO | API cache does not exists ....
2021-11-10 at 23:36:47 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:36:47 | INFO | API cache does not exists ....
2021-11-10 at 23:36:47 | INFO | Neptune Start Up ....
2021-11-10 at 23:36:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:36:48 | INFO | Add Custom query ...
2021-11-10 at 23:36:48 | INFO | Neptune Starting ....
2021-11-10 at 23:36:48 | INFO | API cache does not exists ....
2021-11-10 at 23:37:12 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:37:12 | INFO | API cache does not exists ....
2021-11-10 at 23:37:19 | INFO | Neptune Start Up ....
2021-11-10 at 23:37:19 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:37:19 | INFO | Add Custom query ...
2021-11-10 at 23:37:19 | INFO | Neptune Starting ....
2021-11-10 at 23:37:19 | INFO | API cache does not exists ....
2021-11-10 at 23:37:56 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:37:56 | INFO | API cache does not exists ....
2021-11-10 at 23:37:57 | INFO | Neptune Start Up ....
2021-11-10 at 23:37:57 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:37:57 | INFO | Add Custom query ...
2021-11-10 at 23:37:57 | INFO | Neptune Starting ....
2021-11-10 at 23:37:57 | INFO | API cache does not exists ....
2021-11-10 at 23:45:09 | DEBUG | Access '/token' : run in login_for_access_token(), input data username: [admin] and password: [admin]
2021-11-10 at 23:45:09 | DEBUG | authenticate_user with username: [admin] and password: [admin]
2021-11-10 at 23:45:09 | DEBUG | verify_password with hashed_password: [$2b$12$WGpjvAAjcew9hylrN0RdBOuzFPhdpj9OBp4Hqkz3xLUXuBh72u7xu]
2021-11-10 at 23:45:09 | DEBUG | create_access_token with encoded_jwt: [eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbiIsImV4cCI6MTYzNjU2MDkwOX0.Lp2XvKi-WlAWKq42Ljrp4aGdMlceRUbqKYr1syvbnwo]
2021-11-10 at 23:45:14 | DEBUG | Access '/_schema' : run in get_schema()
2021-11-10 at 23:45:14 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 23:45:16 | DEBUG | Metadata cache save to [ /home/ibmzhangjun/.neptune_cache/neptune_metadata ] 
2021-11-10 at 23:45:16 | DEBUG | Generate Schema file from database ...
2021-11-10 at 23:45:16 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 23:45:25 | ERROR | Exception get metadata at genschema() object of type 'Column' has no len() 
2021-11-10 at 23:45:25 | DEBUG | Loading schema from /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 23:46:39 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:46:39 | INFO | API cache does not exists ....
2021-11-10 at 23:46:40 | INFO | Neptune Start Up ....
2021-11-10 at 23:46:40 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:46:40 | INFO | Add Custom query ...
2021-11-10 at 23:46:40 | INFO | Neptune Starting ....
2021-11-10 at 23:46:40 | INFO | API cache does not exists ....
2021-11-10 at 23:46:56 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:46:56 | INFO | API cache does not exists ....
2021-11-10 at 23:46:57 | INFO | Neptune Start Up ....
2021-11-10 at 23:46:57 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:46:57 | INFO | Add Custom query ...
2021-11-10 at 23:46:57 | INFO | Neptune Starting ....
2021-11-10 at 23:46:57 | INFO | API cache does not exists ....
2021-11-10 at 23:47:12 | INFO | Neptune Shutting Down ....
2021-11-10 at 23:47:12 | INFO | API cache does not exists ....
2021-11-10 at 23:47:14 | INFO | Neptune Start Up ....
2021-11-10 at 23:47:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 23:47:14 | INFO | Add Custom query ...
2021-11-10 at 23:47:14 | INFO | Neptune Starting ....
2021-11-10 at 23:47:14 | INFO | API cache does not exists ....
2021-11-10 at 23:48:18 | DEBUG | Access '/' : run in app_root()
2021-11-11 at 00:00:13 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-11 at 00:00:13 | DEBUG | Metadata cache exists, load meta from cache file [ /home/ibmzhangjun/.neptune_cache/neptune_metadata ]
2021-11-11 at 00:00:13 | DEBUG | Generate Schema file from database ...
2021-11-11 at 00:00:14 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-11 at 00:00:23 | ERROR | Exception get metadata at genschema() object of type 'Column' has no len() 
2021-11-11 at 00:00:23 | DEBUG | Loading schema from /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-11 at 16:18:55 | INFO | Neptune Start Up ....
2021-11-11 at 16:18:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:18:55 | INFO | Add Custom query ...
2021-11-11 at 16:18:55 | INFO | Neptune Starting ....
2021-11-11 at 16:18:55 | INFO | API cache does not exists ....
2021-11-11 at 16:34:45 | INFO | Neptune Start Up ....
2021-11-11 at 16:34:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:34:45 | INFO | Add Custom query ...
2021-11-11 at 16:34:45 | INFO | Neptune Starting ....
2021-11-11 at 16:34:45 | INFO | API cache does not exists ....
2021-11-11 at 16:38:48 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:38:48 | INFO | API cache does not exists ....
2021-11-11 at 16:38:51 | INFO | Neptune Start Up ....
2021-11-11 at 16:38:51 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:38:51 | INFO | Add Custom query ...
2021-11-11 at 16:38:51 | INFO | Neptune Starting ....
2021-11-11 at 16:38:51 | INFO | API cache does not exists ....
2021-11-11 at 16:40:57 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:40:57 | INFO | API cache does not exists ....
2021-11-11 at 16:40:58 | INFO | Neptune Start Up ....
2021-11-11 at 16:40:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:40:58 | INFO | Add Custom query ...
2021-11-11 at 16:40:58 | INFO | Neptune Starting ....
2021-11-11 at 16:40:58 | INFO | API cache does not exists ....
2021-11-11 at 16:42:10 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:42:10 | INFO | API cache does not exists ....
2021-11-11 at 16:42:11 | INFO | Neptune Start Up ....
2021-11-11 at 16:42:11 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:42:11 | INFO | Add Custom query ...
2021-11-11 at 16:42:11 | INFO | Neptune Starting ....
2021-11-11 at 16:42:11 | INFO | API cache does not exists ....
2021-11-11 at 16:43:55 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:43:55 | INFO | API cache does not exists ....
2021-11-11 at 16:43:56 | INFO | Neptune Start Up ....
2021-11-11 at 16:43:56 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:43:56 | INFO | Add Custom query ...
2021-11-11 at 16:43:56 | INFO | Neptune Starting ....
2021-11-11 at 16:43:56 | INFO | API cache does not exists ....
2021-11-11 at 16:45:24 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:45:24 | INFO | API cache does not exists ....
2021-11-11 at 16:45:25 | INFO | Neptune Start Up ....
2021-11-11 at 16:45:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:45:25 | INFO | Add Custom query ...
2021-11-11 at 16:45:25 | INFO | Neptune Starting ....
2021-11-11 at 16:45:25 | INFO | API cache does not exists ....
2021-11-11 at 16:45:36 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:45:36 | INFO | API cache does not exists ....
2021-11-11 at 16:45:37 | INFO | Neptune Start Up ....
2021-11-11 at 16:45:37 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:45:37 | INFO | Add Custom query ...
2021-11-11 at 16:45:37 | INFO | Neptune Starting ....
2021-11-11 at 16:45:37 | INFO | API cache does not exists ....
2021-11-11 at 16:46:19 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:46:19 | INFO | API cache does not exists ....
2021-11-11 at 16:46:20 | INFO | Neptune Start Up ....
2021-11-11 at 16:46:20 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:46:20 | INFO | Add Custom query ...
2021-11-11 at 16:46:20 | INFO | Neptune Starting ....
2021-11-11 at 16:46:20 | INFO | API cache does not exists ....
2021-11-11 at 16:46:30 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:46:30 | INFO | API cache does not exists ....
2021-11-11 at 16:46:39 | INFO | Neptune Start Up ....
2021-11-11 at 16:46:39 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:46:39 | INFO | Add Custom query ...
2021-11-11 at 16:46:39 | INFO | Neptune Starting ....
2021-11-11 at 16:46:39 | INFO | API cache does not exists ....
2021-11-11 at 16:47:16 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:47:16 | INFO | API cache does not exists ....
2021-11-11 at 16:47:17 | INFO | Neptune Start Up ....
2021-11-11 at 16:47:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:47:17 | INFO | Add Custom query ...
2021-11-11 at 16:47:17 | INFO | Neptune Starting ....
2021-11-11 at 16:47:17 | INFO | API cache does not exists ....
2021-11-11 at 16:47:43 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:47:43 | INFO | API cache does not exists ....
2021-11-11 at 16:47:44 | INFO | Neptune Start Up ....
2021-11-11 at 16:47:44 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:47:44 | INFO | Add Custom query ...
2021-11-11 at 16:47:44 | INFO | Neptune Starting ....
2021-11-11 at 16:47:44 | INFO | API cache does not exists ....
2021-11-11 at 16:48:17 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:48:17 | INFO | API cache does not exists ....
2021-11-11 at 16:48:18 | INFO | Neptune Start Up ....
2021-11-11 at 16:48:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:48:18 | INFO | Add Custom query ...
2021-11-11 at 16:48:18 | INFO | Neptune Starting ....
2021-11-11 at 16:48:18 | INFO | API cache does not exists ....
2021-11-11 at 16:49:24 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:49:24 | INFO | API cache does not exists ....
2021-11-11 at 16:49:25 | INFO | Neptune Start Up ....
2021-11-11 at 16:49:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:49:25 | INFO | Add Custom query ...
2021-11-11 at 16:49:25 | INFO | Neptune Starting ....
2021-11-11 at 16:49:25 | INFO | API cache does not exists ....
2021-11-11 at 16:52:51 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:52:51 | INFO | API cache does not exists ....
2021-11-11 at 16:52:54 | INFO | Neptune Start Up ....
2021-11-11 at 16:52:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:52:54 | INFO | Add Custom query ...
2021-11-11 at 16:52:54 | INFO | Neptune Starting ....
2021-11-11 at 16:52:55 | INFO | API cache does not exists ....
2021-11-11 at 16:53:16 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-11 at 16:53:16 | DEBUG | Metadata cache exists, load meta from cache file [ /home/ibmzhangjun/.neptune_cache/neptune_metadata ]
2021-11-11 at 16:53:16 | DEBUG | Generate Schema file from database ...
2021-11-11 at 16:53:16 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:53:16 | INFO | API cache does not exists ....
2021-11-11 at 16:53:17 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-11 at 16:53:17 | INFO | Neptune Start Up ....
2021-11-11 at 16:53:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:53:17 | INFO | Add Custom query ...
2021-11-11 at 16:53:17 | INFO | Neptune Starting ....
2021-11-11 at 16:53:17 | INFO | API cache does not exists ....
2021-11-11 at 16:53:26 | ERROR | Exception get metadata at genschema() object of type 'Column' has no len() 
2021-11-11 at 16:53:26 | DEBUG | Loading schema from /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | CRITICAL | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:53:26 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-11 at 16:53:26 | DEBUG | ****************************************************
2021-11-11 at 16:53:26 | DEBUG | __class__
2021-11-11 at 16:53:26 | DEBUG | __class_getitem__
2021-11-11 at 16:53:26 | DEBUG | __contains__
2021-11-11 at 16:53:26 | DEBUG | __delattr__
2021-11-11 at 16:53:26 | DEBUG | __dict__
2021-11-11 at 16:53:26 | DEBUG | __dir__
2021-11-11 at 16:53:26 | DEBUG | __doc__
2021-11-11 at 16:53:26 | DEBUG | __eq__
2021-11-11 at 16:53:26 | DEBUG | __format__
2021-11-11 at 16:53:26 | DEBUG | __ge__
2021-11-11 at 16:53:26 | DEBUG | __getattribute__
2021-11-11 at 16:53:26 | DEBUG | __getstate__
2021-11-11 at 16:53:26 | DEBUG | __gt__
2021-11-11 at 16:53:26 | DEBUG | __hash__
2021-11-11 at 16:53:26 | DEBUG | __init__
2021-11-11 at 16:53:26 | DEBUG | __init_subclass__
2021-11-11 at 16:53:26 | DEBUG | __le__
2021-11-11 at 16:53:26 | DEBUG | __lt__
2021-11-11 at 16:53:26 | DEBUG | __module__
2021-11-11 at 16:53:26 | DEBUG | __ne__
2021-11-11 at 16:53:26 | DEBUG | __new__
2021-11-11 at 16:53:26 | DEBUG | __reduce__
