2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-09 at 11:17:42 | DEBUG | customers
2021-11-09 at 11:17:42 | DEBUG | orders
2021-11-09 at 11:17:42 | DEBUG | payments
2021-11-09 at 11:17:42 | DEBUG | orderdetails
2021-11-09 at 11:17:42 | DEBUG | ****************************************************
2021-11-09 at 11:17:42 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:26:29 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:26:44 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:26:44 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 11:26:44 | DEBUG | Generate Schema file from database ...
2021-11-09 at 11:26:44 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 11:26:44 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:26:44 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 11:26:44 | DEBUG | table select():
2021-11-09 at 11:26:44 | DEBUG | tablename: orders
2021-11-09 at 11:26:44 | DEBUG | fieldlist: *
2021-11-09 at 11:26:44 | DEBUG | filter: None
2021-11-09 at 11:26:44 | DEBUG | limit: 20
2021-11-09 at 11:26:44 | DEBUG | offset: 0
2021-11-09 at 11:26:44 | DEBUG | order: None
2021-11-09 at 11:26:44 | DEBUG | group: None
2021-11-09 at 11:26:44 | DEBUG | distinct: False
2021-11-09 at 11:26:44 | DEBUG | count_only: False
2021-11-09 at 11:26:44 | DEBUG | include_count: False
2021-11-09 at 11:26:44 | DEBUG | Table Columns: [Column('orderNumber', INTEGER(display_width=11), table=<orders>, primary_key=True, nullable=False), Column('orderDate', DATE(), table=<orders>, nullable=False), Column('requiredDate', DATE(), table=<orders>, nullable=False), Column('shippedDate', DATE(), table=<orders>), Column('status', VARCHAR(length=15), table=<orders>, nullable=False), Column('comments', TEXT(), table=<orders>), Column('customerNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.customers.customerNumber'), table=<orders>, nullable=False)]
2021-11-09 at 11:26:44 | DEBUG | SQL of Select: [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 11:26:44 | DEBUG | SQL of Count: [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-09 at 11:26:44 | DEBUG | SQL of Query Full : [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 11:26:44 | DEBUG | SQL of Count Full : [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-09 at 11:26:44 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x102dd5a60> ]
2021-11-09 at 11:26:44 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x102dcbfd0> ]
2021-11-09 at 11:26:44 | DEBUG | Select Result Return : [ 20 ] rows 
2021-11-09 at 11:26:44 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}, {'orderNumber': 10110, 'orderDate': '2013-03-18', 'requiredDate': '2013-03-24', 'shippedDate': '2013-03-20', 'status': 'Shipped', 'comments': None, 'customerNumber': 187}, {'orderNumber': 10111, 'orderDate': '2013-03-25', 'requiredDate': '2013-03-31', 'shippedDate': '2013-03-30', 'status': 'Shipped', 'comments': None, 'customerNumber': 129}, {'orderNumber': 10112, 'orderDate': '2013-03-24', 'requiredDate': '2013-04-03', 'shippedDate': '2013-03-29', 'status': 'Shipped', 'comments': 'Customer requested that ad materials (such as posters, pamphlets) be included in the shippment', 'customerNumber': 144}, {'orderNumber': 10113, 'orderDate': '2013-03-26', 'requiredDate': '2013-04-02', 'shippedDate': '2013-03-27', 'status': 'Shipped', 'comments': None, 'customerNumber': 124}, {'orderNumber': 10114, 'orderDate': '2013-04-01', 'requiredDate': '2013-04-07', 'shippedDate': '2013-04-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 172}, {'orderNumber': 10115, 'orderDate': '2013-04-04', 'requiredDate': '2013-04-12', 'shippedDate': '2013-04-07', 'status': 'Shipped', 'comments': None, 'customerNumber': 424}, {'orderNumber': 10116, 'orderDate': '2013-04-11', 'requiredDate': '2013-04-19', 'shippedDate': '2013-04-13', 'status': 'Shipped', 'comments': None, 'customerNumber': 381}, {'orderNumber': 10117, 'orderDate': '2013-04-16', 'requiredDate': '2013-04-24', 'shippedDate': '2013-04-17', 'status': 'Shipped', 'comments': None, 'customerNumber': 148}, {'orderNumber': 10118, 'orderDate': '2013-04-21', 'requiredDate': '2013-04-29', 'shippedDate': '2013-04-26', 'status': 'Shipped', 'comments': 'Customer has worked with some of our vendors in the past and is aware of their MSRP', 'customerNumber': 216}, {'orderNumber': 10119, 'orderDate': '2013-04-28', 'requiredDate': '2013-05-05', 'shippedDate': '2013-05-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 382}]}
2021-11-09 at 11:27:12 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:27:12 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 11:27:12 | DEBUG | Generate Schema file from database ...
2021-11-09 at 11:27:12 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 11:27:12 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:27:12 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 11:27:12 | DEBUG | table select():
2021-11-09 at 11:27:12 | DEBUG | tablename: orders
2021-11-09 at 11:27:12 | DEBUG | fieldlist: *
2021-11-09 at 11:27:12 | DEBUG | filter: None
2021-11-09 at 11:27:12 | DEBUG | limit: 20
2021-11-09 at 11:27:12 | DEBUG | offset: 0
2021-11-09 at 11:27:12 | DEBUG | order: None
2021-11-09 at 11:27:12 | DEBUG | group: None
2021-11-09 at 11:27:12 | DEBUG | distinct: False
2021-11-09 at 11:27:12 | DEBUG | count_only: False
2021-11-09 at 11:27:12 | DEBUG | include_count: False
2021-11-09 at 11:27:12 | DEBUG | Table Columns: [Column('orderNumber', INTEGER(display_width=11), table=<orders>, primary_key=True, nullable=False), Column('orderDate', DATE(), table=<orders>, nullable=False), Column('requiredDate', DATE(), table=<orders>, nullable=False), Column('shippedDate', DATE(), table=<orders>), Column('status', VARCHAR(length=15), table=<orders>, nullable=False), Column('comments', TEXT(), table=<orders>), Column('customerNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.customers.customerNumber'), table=<orders>, nullable=False)]
2021-11-09 at 11:27:12 | DEBUG | SQL of Select: [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 11:27:12 | DEBUG | SQL of Count: [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-09 at 11:27:12 | DEBUG | SQL of Query Full : [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 11:27:12 | DEBUG | SQL of Count Full : [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-09 at 11:27:12 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x10f9a1af0> ]
2021-11-09 at 11:27:12 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10f6e3fd0> ]
2021-11-09 at 11:27:12 | DEBUG | Select Result Return : [ 20 ] rows 
2021-11-09 at 11:27:12 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}, {'orderNumber': 10110, 'orderDate': '2013-03-18', 'requiredDate': '2013-03-24', 'shippedDate': '2013-03-20', 'status': 'Shipped', 'comments': None, 'customerNumber': 187}, {'orderNumber': 10111, 'orderDate': '2013-03-25', 'requiredDate': '2013-03-31', 'shippedDate': '2013-03-30', 'status': 'Shipped', 'comments': None, 'customerNumber': 129}, {'orderNumber': 10112, 'orderDate': '2013-03-24', 'requiredDate': '2013-04-03', 'shippedDate': '2013-03-29', 'status': 'Shipped', 'comments': 'Customer requested that ad materials (such as posters, pamphlets) be included in the shippment', 'customerNumber': 144}, {'orderNumber': 10113, 'orderDate': '2013-03-26', 'requiredDate': '2013-04-02', 'shippedDate': '2013-03-27', 'status': 'Shipped', 'comments': None, 'customerNumber': 124}, {'orderNumber': 10114, 'orderDate': '2013-04-01', 'requiredDate': '2013-04-07', 'shippedDate': '2013-04-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 172}, {'orderNumber': 10115, 'orderDate': '2013-04-04', 'requiredDate': '2013-04-12', 'shippedDate': '2013-04-07', 'status': 'Shipped', 'comments': None, 'customerNumber': 424}, {'orderNumber': 10116, 'orderDate': '2013-04-11', 'requiredDate': '2013-04-19', 'shippedDate': '2013-04-13', 'status': 'Shipped', 'comments': None, 'customerNumber': 381}, {'orderNumber': 10117, 'orderDate': '2013-04-16', 'requiredDate': '2013-04-24', 'shippedDate': '2013-04-17', 'status': 'Shipped', 'comments': None, 'customerNumber': 148}, {'orderNumber': 10118, 'orderDate': '2013-04-21', 'requiredDate': '2013-04-29', 'shippedDate': '2013-04-26', 'status': 'Shipped', 'comments': 'Customer has worked with some of our vendors in the past and is aware of their MSRP', 'customerNumber': 216}, {'orderNumber': 10119, 'orderDate': '2013-04-28', 'requiredDate': '2013-05-05', 'shippedDate': '2013-05-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 382}]}
2021-11-09 at 11:32:30 | INFO | Neptune Start Up ....
2021-11-09 at 11:32:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:32:31 | INFO | Neptune Starting ....
2021-11-09 at 11:32:31 | INFO | API cache cleared ....
2021-11-09 at 11:32:33 | DEBUG | Access '/' : run in app_root()
2021-11-09 at 11:32:54 | DEBUG | Access '/token' : run in login_for_access_token(), input data username: [admin] and password: [admin]
2021-11-09 at 11:32:54 | DEBUG | authenticate_user with username: [admin] and password: [admin]
2021-11-09 at 11:32:54 | DEBUG | verify_password with hashed_password: [$2b$12$WGpjvAAjcew9hylrN0RdBOuzFPhdpj9OBp4Hqkz3xLUXuBh72u7xu]
2021-11-09 at 11:32:55 | DEBUG | create_access_token with encoded_jwt: [eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbiIsImV4cCI6MTYzNjQzMDU3NX0.BOqoH6UyBFaQgVwdu5DvpnZE75vF9UatDTiYVyKZDxM]
2021-11-09 at 11:33:00 | DEBUG | Access '/_schema' : run in get_schema()
2021-11-09 at 11:35:00 | INFO | Neptune Shutting Down ....
2021-11-09 at 11:35:00 | INFO | API cache does not exists ....
2021-11-09 at 11:35:01 | INFO | Neptune Start Up ....
2021-11-09 at 11:35:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:35:01 | INFO | Neptune Starting ....
2021-11-09 at 11:35:01 | INFO | API cache does not exists ....
2021-11-09 at 11:35:13 | DEBUG | Access '/_schema' : run in get_schema()
2021-11-09 at 11:35:13 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:35:13 | DEBUG | Metadata cache save to [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ] 
2021-11-09 at 11:35:13 | DEBUG | Generate Schema file from database ...
2021-11-09 at 11:35:13 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 11:35:13 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:35:13 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 11:35:27 | DEBUG | Access '/_schema/{table_name}' : run in get_table_schema(), input data table_name: [zinopara]
2021-11-09 at 11:39:26 | INFO | Neptune Shutting Down ....
2021-11-09 at 11:39:26 | INFO | API cache cleared ....
2021-11-09 at 11:39:27 | INFO | Neptune Start Up ....
2021-11-09 at 11:39:27 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:39:39 | INFO | Neptune Start Up ....
2021-11-09 at 11:39:39 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:41:35 | INFO | Neptune Start Up ....
2021-11-09 at 11:41:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:42:30 | INFO | Neptune Start Up ....
2021-11-09 at 11:42:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:44:42 | INFO | Neptune Start Up ....
2021-11-09 at 11:44:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:44:42 | INFO | Add Custom query ...
2021-11-09 at 11:44:42 | INFO | Neptune Starting ....
2021-11-09 at 11:44:42 | INFO | API cache does not exists ....
2021-11-09 at 11:45:11 | DEBUG | Access '/token' : run in login_for_access_token(), input data username: [admin] and password: [admin]
2021-11-09 at 11:45:11 | DEBUG | authenticate_user with username: [admin] and password: [admin]
2021-11-09 at 11:45:11 | DEBUG | verify_password with hashed_password: [$2b$12$WGpjvAAjcew9hylrN0RdBOuzFPhdpj9OBp4Hqkz3xLUXuBh72u7xu]
2021-11-09 at 11:45:12 | DEBUG | create_access_token with encoded_jwt: [eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbiIsImV4cCI6MTYzNjQzMTMxMn0.Nl_PkjjV_7f5TTTu8pd9kit63qwkkjAdCSRZ4SC7uWY]
2021-11-09 at 11:45:17 | DEBUG | Access '/sys/status' : run in main.py, input data: [ Confirm ]
2021-11-09 at 11:45:17 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:45:21 | DEBUG | Access '/sys/status' : run in main.py, input data: [ Confirm ]
2021-11-09 at 11:45:35 | INFO | Neptune Shutting Down ....
2021-11-09 at 11:45:35 | INFO | API cache does not exists ....
2021-11-09 at 11:45:36 | INFO | Neptune Start Up ....
2021-11-09 at 11:45:36 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:45:36 | INFO | Add Custom query ...
2021-11-09 at 11:45:36 | INFO | Neptune Starting ....
2021-11-09 at 11:45:36 | INFO | API cache does not exists ....
2021-11-09 at 11:45:37 | DEBUG | Access '/sys/status' : run in main.py, input data: [ Confirm ]
2021-11-09 at 11:45:37 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:45:49 | DEBUG | Access '/sys/reloadmeta' : run in reload_meta(), input data: [ Confirm ]
2021-11-09 at 11:45:49 | INFO | API cache does not exists ....
2021-11-09 at 11:45:49 | DEBUG | Metadata cache save to [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ] 
2021-11-09 at 11:45:49 | DEBUG | Generate Schema file from database ...
2021-11-09 at 11:45:49 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 11:45:50 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:45:50 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 11:45:50 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 11:45:50 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 11:45:52 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:45:52 | DEBUG | Schema load with [ 22 ] tables and [ 0 ] views
2021-11-09 at 11:48:59 | INFO | Neptune Shutting Down ....
2021-11-09 at 11:48:59 | INFO | API cache cleared ....
2021-11-09 at 11:49:02 | INFO | Neptune Start Up ....
2021-11-09 at 11:49:02 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:49:02 | INFO | Add Custom query ...
2021-11-09 at 11:49:02 | INFO | Neptune Starting ....
2021-11-09 at 11:49:02 | INFO | API cache does not exists ....
2021-11-09 at 11:49:10 | INFO | Neptune Shutting Down ....
2021-11-09 at 11:49:10 | INFO | API cache does not exists ....
2021-11-09 at 11:49:12 | INFO | Neptune Start Up ....
2021-11-09 at 11:49:12 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 11:49:12 | INFO | Add Custom query ...
2021-11-09 at 11:49:12 | INFO | Neptune Starting ....
2021-11-09 at 11:49:12 | INFO | API cache does not exists ....
2021-11-09 at 12:26:46 | DEBUG | Access '/token' : run in login_for_access_token(), input data username: [admin] and password: [admin]
2021-11-09 at 12:26:46 | DEBUG | authenticate_user with username: [admin] and password: [admin]
2021-11-09 at 12:26:46 | DEBUG | verify_password with hashed_password: [$2b$12$WGpjvAAjcew9hylrN0RdBOuzFPhdpj9OBp4Hqkz3xLUXuBh72u7xu]
2021-11-09 at 12:26:47 | DEBUG | create_access_token with encoded_jwt: [eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbiIsImV4cCI6MTYzNjQzMzgwN30.F8jDw5adKe5ea7gsYivVBCqozD3Y95V0lpRVmuUQtZo]
2021-11-09 at 12:26:50 | DEBUG | Access '/users/me/' : run in read_users_me()
2021-11-09 at 12:27:07 | DEBUG | Access '/_table/{table_name}' : run in get_data(), input data table_name: [customers]
2021-11-09 at 12:27:07 | DEBUG | fieldlist: [*]
2021-11-09 at 12:27:07 | DEBUG | filter: [None]
2021-11-09 at 12:27:07 | DEBUG | filterparam: [None]
2021-11-09 at 12:27:07 | DEBUG | limit: [20]
2021-11-09 at 12:27:07 | DEBUG | offset: [0]
2021-11-09 at 12:27:07 | DEBUG | order: [None]
2021-11-09 at 12:27:07 | DEBUG | group: [None]
2021-11-09 at 12:27:07 | DEBUG | distinct: [False]
2021-11-09 at 12:27:07 | DEBUG | count_only: [False]
2021-11-09 at 12:27:07 | DEBUG | include_count: [False]
2021-11-09 at 12:27:07 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 12:27:08 | DEBUG | Metadata cache save to [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ] 
2021-11-09 at 12:27:08 | DEBUG | Generate Schema file from database ...
2021-11-09 at 12:27:08 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 12:27:09 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 12:27:09 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 12:27:09 | DEBUG | table select():
2021-11-09 at 12:27:09 | DEBUG | tablename: customers
2021-11-09 at 12:27:09 | DEBUG | fieldlist: *
2021-11-09 at 12:27:09 | DEBUG | filter: None
2021-11-09 at 12:27:09 | DEBUG | limit: 20
2021-11-09 at 12:27:09 | DEBUG | offset: 0
2021-11-09 at 12:27:09 | DEBUG | order: None
2021-11-09 at 12:27:09 | DEBUG | group: None
2021-11-09 at 12:27:09 | DEBUG | distinct: False
2021-11-09 at 12:27:09 | DEBUG | count_only: False
2021-11-09 at 12:27:09 | DEBUG | include_count: False
2021-11-09 at 12:27:09 | DEBUG | TableModel Columns: [Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False), Column('customerName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactLastName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactFirstName', VARCHAR(length=50), table=<customers>, nullable=False), Column('phone', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine1', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine2', VARCHAR(length=50), table=<customers>), Column('city', VARCHAR(length=50), table=<customers>, nullable=False), Column('state', VARCHAR(length=50), table=<customers>), Column('postalCode', VARCHAR(length=15), table=<customers>), Column('country', VARCHAR(length=50), table=<customers>, nullable=False), Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>), Column('creditLimit', DECIMAL(precision=10, scale=2), table=<customers>)]
2021-11-09 at 12:27:09 | DEBUG | SQL of Select: [ SELECT mysqlsrc.customers.`customerNumber`, mysqlsrc.customers.`customerName`, mysqlsrc.customers.`contactLastName`, mysqlsrc.customers.`contactFirstName`, mysqlsrc.customers.phone, mysqlsrc.customers.`addressLine1`, mysqlsrc.customers.`addressLine2`, mysqlsrc.customers.city, mysqlsrc.customers.state, mysqlsrc.customers.`postalCode`, mysqlsrc.customers.country, mysqlsrc.customers.`salesRepEmployeeNumber`, mysqlsrc.customers.`creditLimit` 
FROM mysqlsrc.customers 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 12:27:09 | DEBUG | SQL of Count: [ SELECT count(mysqlsrc.customers.`customerNumber`) AS col_count 
FROM mysqlsrc.customers ]
2021-11-09 at 12:27:09 | DEBUG | SQL of Query Full : [ SELECT mysqlsrc.customers.`customerNumber`, mysqlsrc.customers.`customerName`, mysqlsrc.customers.`contactLastName`, mysqlsrc.customers.`contactFirstName`, mysqlsrc.customers.phone, mysqlsrc.customers.`addressLine1`, mysqlsrc.customers.`addressLine2`, mysqlsrc.customers.city, mysqlsrc.customers.state, mysqlsrc.customers.`postalCode`, mysqlsrc.customers.country, mysqlsrc.customers.`salesRepEmployeeNumber`, mysqlsrc.customers.`creditLimit` 
FROM mysqlsrc.customers 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 12:27:09 | DEBUG | SQL of Count Full : [ SELECT count(mysqlsrc.customers.`customerNumber`) AS col_count 
FROM mysqlsrc.customers ]
2021-11-09 at 12:27:09 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x10fa1fc10> ]
2021-11-09 at 12:27:09 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10f96b100> ]
2021-11-09 at 12:27:09 | DEBUG | Select Result Return : [ 20 ] rows 
2021-11-09 at 12:27:34 | DEBUG | Access '/_table/{table_name}' : run in get_data(), input data table_name: [customers]
2021-11-09 at 12:27:34 | DEBUG | fieldlist: [*]
2021-11-09 at 12:27:34 | DEBUG | filter: [None]
2021-11-09 at 12:27:34 | DEBUG | filterparam: [None]
2021-11-09 at 12:27:34 | DEBUG | limit: [50]
2021-11-09 at 12:27:34 | DEBUG | offset: [0]
2021-11-09 at 12:27:34 | DEBUG | order: [None]
2021-11-09 at 12:27:34 | DEBUG | group: [None]
2021-11-09 at 12:27:34 | DEBUG | distinct: [True]
