2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-10 at 10:06:34 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:06:34 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:06:34 | DEBUG | ****************************************************
2021-11-10 at 10:06:34 | DEBUG | __class__
2021-11-10 at 10:06:34 | DEBUG | __class_getitem__
2021-11-10 at 10:06:34 | DEBUG | __contains__
2021-11-10 at 10:06:34 | DEBUG | __delattr__
2021-11-10 at 10:06:34 | DEBUG | __dict__
2021-11-10 at 10:06:34 | DEBUG | __dir__
2021-11-10 at 10:06:34 | DEBUG | __doc__
2021-11-10 at 10:06:34 | DEBUG | __eq__
2021-11-10 at 10:06:34 | DEBUG | __format__
2021-11-10 at 10:06:34 | DEBUG | __ge__
2021-11-10 at 10:06:34 | DEBUG | __getattribute__
2021-11-10 at 10:06:34 | DEBUG | __getstate__
2021-11-10 at 10:06:34 | DEBUG | __gt__
2021-11-10 at 10:06:34 | DEBUG | __hash__
2021-11-10 at 10:06:34 | DEBUG | __init__
2021-11-10 at 10:06:34 | DEBUG | __init_subclass__
2021-11-10 at 10:06:34 | DEBUG | __le__
2021-11-10 at 10:06:34 | DEBUG | __lt__
2021-11-10 at 10:06:34 | DEBUG | __module__
2021-11-10 at 10:06:34 | DEBUG | __ne__
2021-11-10 at 10:06:34 | DEBUG | __new__
2021-11-10 at 10:06:34 | DEBUG | __reduce__
2021-11-10 at 10:06:34 | DEBUG | __reduce_ex__
2021-11-10 at 10:06:34 | DEBUG | __repr__
2021-11-10 at 10:06:34 | DEBUG | __setattr__
2021-11-10 at 10:06:34 | DEBUG | __setstate__
2021-11-10 at 10:06:34 | DEBUG | __sizeof__
2021-11-10 at 10:06:34 | DEBUG | __str__
2021-11-10 at 10:06:34 | DEBUG | __subclasshook__
2021-11-10 at 10:06:34 | DEBUG | __visit_name__
2021-11-10 at 10:06:34 | DEBUG | __weakref__
2021-11-10 at 10:06:34 | DEBUG | _add_table
2021-11-10 at 10:06:34 | DEBUG | _bind
2021-11-10 at 10:06:34 | DEBUG | _bind_to
2021-11-10 at 10:06:34 | DEBUG | _compiler_dispatch
2021-11-10 at 10:06:34 | DEBUG | _fk_memos
2021-11-10 at 10:06:34 | DEBUG | _init_items
2021-11-10 at 10:06:34 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:06:34 | DEBUG | _remove_table
2021-11-10 at 10:06:34 | DEBUG | _schema_item_copy
2021-11-10 at 10:06:34 | DEBUG | _schemas
2021-11-10 at 10:06:34 | DEBUG | _sequences
2021-11-10 at 10:06:34 | DEBUG | _set_parent
2021-11-10 at 10:06:34 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:06:34 | DEBUG | _use_schema_map
2021-11-10 at 10:06:34 | DEBUG | bind
2021-11-10 at 10:06:34 | DEBUG | clear
2021-11-10 at 10:06:34 | DEBUG | create_all
2021-11-10 at 10:06:34 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:06:34 | DEBUG | dispatch
2021-11-10 at 10:06:34 | DEBUG | drop_all
2021-11-10 at 10:06:34 | DEBUG | get_children
2021-11-10 at 10:06:34 | DEBUG | info
2021-11-10 at 10:06:34 | DEBUG | is_bound
2021-11-10 at 10:06:34 | DEBUG | naming_convention
2021-11-10 at 10:06:34 | DEBUG | reflect
2021-11-10 at 10:06:34 | DEBUG | remove
2021-11-10 at 10:06:34 | DEBUG | schema
2021-11-10 at 10:06:34 | DEBUG | sorted_tables
2021-11-10 at 10:06:34 | DEBUG | tables
2021-11-10 at 10:06:34 | DEBUG | ===================================================
2021-11-10 at 10:06:34 | DEBUG | items
2021-11-10 at 10:06:34 | DEBUG | offices
2021-11-10 at 10:06:34 | DEBUG | productlines
2021-11-10 at 10:06:34 | DEBUG | tokens
2021-11-10 at 10:06:34 | DEBUG | zinopara
2021-11-10 at 10:06:34 | DEBUG | employees
2021-11-10 at 10:06:34 | DEBUG | products
2021-11-10 at 10:06:34 | DEBUG | customers
2021-11-10 at 10:06:34 | DEBUG | orders
2021-11-10 at 10:06:34 | DEBUG | payments
2021-11-10 at 10:06:34 | DEBUG | orderdetails
2021-11-10 at 10:06:34 | DEBUG | ****************************************************
2021-11-10 at 10:06:34 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:06:35 | INFO | Neptune Start Up ....
2021-11-10 at 10:06:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:06:36 | INFO | Add Custom query ...
2021-11-10 at 10:06:36 | INFO | Neptune Starting ....
2021-11-10 at 10:06:36 | INFO | API cache does not exists ....
2021-11-10 at 10:07:23 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:07:23 | INFO | API cache does not exists ....
2021-11-10 at 10:07:25 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:07:25 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:07:25 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:07:25 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034914c0>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491540>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034915c0>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491600>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491680>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491740>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034917c0>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491840>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034918c0>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491900>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491980>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034919c0>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103491a40>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103493b40>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103493c00>
2021-11-10 at 10:07:25 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103493cc0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103493d80>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103493e40>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103493f40>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103497040>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103497100>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103499300>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x103499380>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349c540>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349c600>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349c6c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349c780>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349c840>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349c940>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349ca00>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349cac0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x10349cb80>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a0380>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a0440>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a0500>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a05c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a0680>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4340>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4380>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4400>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4480>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4580>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4640>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a4740>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a6f80>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a9080>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a90c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034a91c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ab4c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ab580>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ab5c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ab640>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ade80>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034adf40>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae040>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae100>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae1c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae240>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae300>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae400>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034ae4c0>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034b4640>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034b6680>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034b6740>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034b6800>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034b6880>
2021-11-10 at 10:07:26 | SUCCESS | <method-wrapper '__str__' of dict object at 0x1034b6940>
2021-11-10 at 10:07:26 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:07:26 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:07:26 | DEBUG | ****************************************************
2021-11-10 at 10:07:26 | DEBUG | __class__
2021-11-10 at 10:07:26 | DEBUG | __class_getitem__
2021-11-10 at 10:07:26 | DEBUG | __contains__
2021-11-10 at 10:07:26 | DEBUG | __delattr__
2021-11-10 at 10:07:26 | DEBUG | __dict__
2021-11-10 at 10:07:26 | DEBUG | __dir__
2021-11-10 at 10:07:26 | DEBUG | __doc__
2021-11-10 at 10:07:26 | DEBUG | __eq__
2021-11-10 at 10:07:26 | DEBUG | __format__
2021-11-10 at 10:07:26 | DEBUG | __ge__
2021-11-10 at 10:07:26 | DEBUG | __getattribute__
2021-11-10 at 10:07:26 | DEBUG | __getstate__
2021-11-10 at 10:07:26 | DEBUG | __gt__
2021-11-10 at 10:07:26 | DEBUG | __hash__
2021-11-10 at 10:07:26 | DEBUG | __init__
2021-11-10 at 10:07:26 | DEBUG | __init_subclass__
2021-11-10 at 10:07:26 | DEBUG | __le__
2021-11-10 at 10:07:26 | DEBUG | __lt__
2021-11-10 at 10:07:26 | DEBUG | __module__
2021-11-10 at 10:07:26 | DEBUG | __ne__
2021-11-10 at 10:07:26 | DEBUG | __new__
2021-11-10 at 10:07:26 | DEBUG | __reduce__
2021-11-10 at 10:07:26 | DEBUG | __reduce_ex__
2021-11-10 at 10:07:26 | DEBUG | __repr__
2021-11-10 at 10:07:26 | DEBUG | __setattr__
2021-11-10 at 10:07:26 | DEBUG | __setstate__
2021-11-10 at 10:07:26 | DEBUG | __sizeof__
2021-11-10 at 10:07:26 | DEBUG | __str__
2021-11-10 at 10:07:26 | DEBUG | __subclasshook__
2021-11-10 at 10:07:26 | DEBUG | __visit_name__
2021-11-10 at 10:07:26 | DEBUG | __weakref__
2021-11-10 at 10:07:26 | DEBUG | _add_table
2021-11-10 at 10:07:26 | DEBUG | _bind
2021-11-10 at 10:07:26 | DEBUG | _bind_to
2021-11-10 at 10:07:26 | DEBUG | _compiler_dispatch
2021-11-10 at 10:07:26 | DEBUG | _fk_memos
2021-11-10 at 10:07:26 | DEBUG | _init_items
2021-11-10 at 10:07:26 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:07:26 | DEBUG | _remove_table
2021-11-10 at 10:07:26 | DEBUG | _schema_item_copy
2021-11-10 at 10:07:26 | DEBUG | _schemas
2021-11-10 at 10:07:26 | DEBUG | _sequences
2021-11-10 at 10:07:26 | DEBUG | _set_parent
2021-11-10 at 10:07:26 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:07:26 | DEBUG | _use_schema_map
2021-11-10 at 10:07:26 | DEBUG | bind
2021-11-10 at 10:07:26 | DEBUG | clear
2021-11-10 at 10:07:26 | DEBUG | create_all
2021-11-10 at 10:07:26 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:07:26 | DEBUG | dispatch
2021-11-10 at 10:07:26 | DEBUG | drop_all
2021-11-10 at 10:07:26 | DEBUG | get_children
2021-11-10 at 10:07:26 | DEBUG | info
2021-11-10 at 10:07:26 | DEBUG | is_bound
2021-11-10 at 10:07:26 | DEBUG | naming_convention
2021-11-10 at 10:07:26 | DEBUG | reflect
2021-11-10 at 10:07:26 | DEBUG | remove
2021-11-10 at 10:07:26 | DEBUG | schema
2021-11-10 at 10:07:26 | DEBUG | sorted_tables
2021-11-10 at 10:07:26 | DEBUG | tables
2021-11-10 at 10:07:26 | DEBUG | ===================================================
2021-11-10 at 10:07:26 | DEBUG | items
2021-11-10 at 10:07:26 | DEBUG | offices
2021-11-10 at 10:07:26 | DEBUG | productlines
2021-11-10 at 10:07:26 | DEBUG | tokens
2021-11-10 at 10:07:26 | DEBUG | zinopara
2021-11-10 at 10:07:26 | DEBUG | employees
2021-11-10 at 10:07:26 | DEBUG | products
2021-11-10 at 10:07:26 | DEBUG | customers
2021-11-10 at 10:07:26 | DEBUG | orders
2021-11-10 at 10:07:26 | DEBUG | payments
2021-11-10 at 10:07:26 | DEBUG | orderdetails
2021-11-10 at 10:07:26 | DEBUG | ****************************************************
2021-11-10 at 10:07:26 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:07:28 | INFO | Neptune Start Up ....
2021-11-10 at 10:07:28 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:07:28 | INFO | Add Custom query ...
2021-11-10 at 10:07:28 | INFO | Neptune Starting ....
2021-11-10 at 10:07:28 | INFO | API cache does not exists ....
2021-11-10 at 10:07:34 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:07:34 | INFO | API cache does not exists ....
2021-11-10 at 10:07:37 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:07:37 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:07:37 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:07:37 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'customerName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'contactLastName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'contactFirstName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'phone', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'addressLine1', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'addressLine2', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'city', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'state', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'postalCode', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'country', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'salesRepEmployeeNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': True, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'creditLimit', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'employeeNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'lastName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'firstName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'extension', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'email', 'type': VARCHAR(length=100), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'officeCode', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'reportsTo', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': True, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'jobTitle', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'id', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'item_no', 'type': VARCHAR(length=255), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'officeCode', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'city', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'phone', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'addressLine1', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'addressLine2', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'state', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'country', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'postalCode', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'territory', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
